DateTime UTC    	Temp	
1997-12-28 18:00	-20.20	
1997-12-28 19:00	-20.10	
1997-12-28 20:00	-19.90	
1997-12-28 21:00	-19.50	
1997-12-28 22:00	-19.20	
1997-12-28 23:00	-18.80	
1997-12-29 00:00	-18.10	
1997-12-29 01:00	-17.60	
1997-12-29 02:00	-17.20	
1997-12-29 03:00	-16.60	
1997-12-29 04:00	-16.60	
1997-12-29 05:00	-16.60	
1997-12-29 06:00	-17.80	
1997-12-29 07:00	-17.50	
1997-12-29 08:00	-17.90	
1997-12-29 09:00	-19.60	
1997-12-29 10:00	-19.50	
1997-12-29 11:00	-20.60	
1997-12-29 12:00	-20.20	
1997-12-29 13:00	-20.00	
1997-12-29 14:00	-19.40	
1997-12-29 15:00	-19.00	
1997-12-29 16:00	-20.30	
1997-12-29 17:00	-23.00	
1997-12-29 18:00	-23.50	
1997-12-29 19:00	-23.80	
1997-12-29 20:00	-23.70	
1997-12-29 21:00	-23.30	
1997-12-29 22:00	-22.70	
1997-12-29 23:00	-22.00	
1997-12-30 00:00	-21.20	
1997-12-30 01:00	-20.40	
1997-12-30 02:00	-19.70	
1997-12-30 03:00	-19.00	
1997-12-30 04:00	-18.70	
1997-12-30 05:00	-18.40	
1997-12-30 06:00	-18.30	
1997-12-30 07:00	-18.20	
1997-12-30 08:00	-18.30	
1997-12-30 09:00	-18.90	
1997-12-30 10:00	-20.10	
1997-12-30 11:00	-21.50	
1997-12-30 12:00	-22.90	
1997-12-30 13:00	-24.60	
1997-12-30 14:00	-26.50	
1997-12-30 15:00	-27.40	
1997-12-30 16:00	-27.90	
1997-12-30 17:00	-28.00	
1997-12-30 18:00	-27.90	
1997-12-30 19:00	-27.20	
1997-12-30 20:00	-26.30	
1997-12-30 21:00	-25.30	
1997-12-30 22:00	-24.40	
1997-12-30 23:00	-23.20	
1997-12-31 00:00	-21.80	
1997-12-31 01:00	-20.60	
1997-12-31 02:00	-19.60	
1997-12-31 03:00	-18.90	
1997-12-31 04:00	-18.50	
1997-12-31 05:00	-18.10	
1997-12-31 06:00	-17.70	
1997-12-31 07:00	-17.50	
1997-12-31 08:00	-17.50	
1997-12-31 09:00	-18.40	
1997-12-31 10:00	-20.30	
1997-12-31 11:00	-21.20	
1997-12-31 12:00	-22.60	
1997-12-31 13:00	-24.80	
1997-12-31 14:00	-24.80	
1997-12-31 15:00	-25.50	
1997-12-31 16:00	-25.70	
1997-12-31 17:00	-25.70	
1997-12-31 18:00	-25.80	
1997-12-31 19:00	-25.50	
1997-12-31 20:00	-24.80	
1997-12-31 21:00	-24.10	
1997-12-31 22:00	-23.10	
1997-12-31 23:00	-22.20	
